Norder,Dir,Npix,num_objects
0,0,5,4733
0,0,4,3608
0,0,4,92
0,0,7,9
0,0,8,22
0,0,11,99
0,0,5,7878
0,0,11,436
1,0,4,53456
1,0,5,91993
1,0,6,35888
1,0,7,28145
1,0,8,33754
1,0,9,60185
1,0,10,86650
1,0,11,32808
1,0,16,4447
1,0,44,2
1,0,45,5
1,0,32,5
1,0,34,45
1,0,0,1
1,0,1,1
1,0,2,1
1,0,3,1
1,0,12,1
1,0,13,1
1,0,14,1
1,0,15,1
1,0,24,1
1,0,25,1
1,0,26,1
1,0,27,1
1,0,36,1
1,0,40,1
1,0,37,1
1,0,38,1
1,0,39,1
1,0,41,1
1,0,42,1
1,0,43,1
